作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
046658,スリーピー・ホローの伝説,スリーピー・ホローのでんせつ,新字新仮名,001257,アーヴィング,ワシントン,アーヴィング,ワシントン,https://www.aozora.gr.jp/cards/001257/files/46658_ruby_44679.zip,https://www.aozora.gr.jp/cards/001257/files/46658_44767.html
046340,ファラデーの伝,ファラデーのでん,新字新仮名,001234,愛知,敬一,あいち,けいいち,https://www.aozora.gr.jp/cards/001234/files/46340_ruby_24806.zip,https://www.aozora.gr.jp/cards/001234/files/46340_24939.html
050328,相対性理論,そうたいせいりろん,新字新仮名,001428,アインシュタイン,アルベルト,アインシュタイン,アルベルト,https://www.aozora.gr.jp/cards/001428/files/50328_txt_64311.zip,https://www.aozora.gr.jp/cards/001428/files/50328_64360.html
045754,良夜,りょうや,新字新仮名,000374,饗庭,篁村,あえば,こうそん,https://www.aozora.gr.jp/cards/000374/files/45754_ruby_23695.zip,https://www.aozora.gr.jp/cards/000374/files/45754_23935.html
000900,野性のセロリ,やせいのセロリ,新字新仮名,000330,青木,栄瞳,あおき,えいめ,,http://www.longtail.co.jp/eime/
056572,青空文庫の提案,あおぞらぶんこのていあん,新字新仮名,001790,青空文庫,,あおぞらぶんこ,,https://www.aozora.gr.jp/cards/001790/files/56572_txt_51803.zip,https://www.aozora.gr.jp/cards/001790/files/56572_51810.html
047604,夢の如く出現した彼,ゆめのごとくしゅつげんしたかれ,新字新仮名,001314,青柳,喜兵衛,あおやぎ,きへい,https://www.aozora.gr.jp/cards/001314/files/47604_ruby_32681.zip,https://www.aozora.gr.jp/cards/001314/files/47604_33427.html
053182,三人の百姓,さんにんのひゃくしょう,新字新仮名,001584,秋田,雨雀,あきた,うじゃく,https://www.aozora.gr.jp/cards/001584/files/53182_ruby_49658.zip,https://www.aozora.gr.jp/cards/001584/files/53182_49659.html
043837,ある自殺者の手記,あるじさつしゃのしゅき,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/43837_ruby_21727.zip,https://www.aozora.gr.jp/cards/000903/files/43837_23037.html
047074,親ごころ,おやごころ,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/47074_ruby_39140.zip,https://www.aozora.gr.jp/cards/000903/files/47074_40109.html
046405,寡婦,かふ,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/46405_ruby_26844.zip,https://www.aozora.gr.jp/cards/000903/files/46405_26862.html
043651,狂女,きちがい,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/43651_ruby_17720.zip,https://www.aozora.gr.jp/cards/000903/files/43651_17887.html
